ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
1;N38;20.9448765;7257;2024-02-19 03:42:25;52.1762477;208
1;N38;21.0104366;7258;2024-02-19 03:42:23;52.2318081;206
1;517;20.9213247;7259;2024-02-19 02:18:53;52.1973202;011
1;520;21.1137965;7301;2024-02-17 19:27:18;52.2347227;8
1;158;21.1150147;7302;2024-02-18 10:42:57;52.2342015;5
1;523;21.115103;7303;2024-02-16 23:10:09;52.234203;9
1;158;21.115625;7304;2024-02-18 23:35:12;52.233833;4
1;517;21.1174676;7305;2024-02-18 20:25:08;52.2338412;6
1;158;21.1169372;7306;2024-02-16 23:54:09;52.2342956;9
1;525;21.1151961;7307;2024-02-16 21:48:11;52.2336752;8
1;125;21.1160999;7308;2024-02-18 13:24:55;52.2337099;1
1;182;21.11689;7309;2024-02-17 09:08:45;52.233414;4
1;523;21.1161479;7310;2024-02-18 22:29:49;52.2335494;2
1;525;21.115652;7311;2024-02-19 02:25:10;52.23465;3
1;199;21.1263529;7312;2024-02-19 03:42:25;52.2328606;4
1;102;21.1153817;7313;2024-02-17 17:48:26;52.2337777;545
1;125;21.114973;7314;2024-02-18 20:32:30;52.233631;06
1;141;21.114971;7315;2024-02-16 23:46:10;52.234184;3
1;507;21.1171167;7316;2024-02-18 07:52:18;52.2335732;4
1;202;21.1142734;7317;2024-02-12 19:12:15;52.2348747;546
1;520;21.1173795;7318;2024-02-19 00:43:25;52.2335204;3
1;125;21.1148564;7319;2024-02-18 10:24:52;52.2336341;5
1;523;21.1172249;7320;2024-02-17 09:01:31;52.2335554;15
1;507;21.115463;7321;2024-02-16 22:34:52;52.234489;5
1;202;21.113876;7322;2024-02-18 21:50:10;52.234505;543
1;402;21.1143034;7323;2024-02-18 09:59:51;52.2342286;013
1;151;21.1143557;7324;2024-02-17 13:04:08;52.2342389;06
1;141;21.116861;7326;2024-02-19 03:42:19;52.234535;6
1;125;21.117004;7327;2024-02-17 00:03:54;52.233368;07
1;158;21.1153175;7328;2024-02-17 08:06:13;52.2336847;1
1;199;21.115098;7329;2024-02-18 20:38:24;52.234445;4
1;150;20.864759;733;2024-02-16 08:15:02;52.360477;011
1;517;21.116554;7330;2024-02-18 22:37:44;52.23373;6
1;507;21.1148911;7331;2024-02-18 08:52:44;52.2338169;5
1;125;21.1157762;7332;2024-02-18 23:24:39;52.2337771;4
1;525;21.115492;7333;2024-02-17 00:06:12;52.233574;012
1;103;21.11437;7334;2024-02-16 18:17:14;52.234375;1
1;125;21.1176604;7335;2024-02-19 03:42:25;52.2332399;1
1;750;20.864538;743;2024-02-19 03:42:25;52.359882;3
1;250;20.864454;744;2024-02-19 03:42:24;52.359726;2
1;150;20.863798;748;2024-02-19 03:42:21;52.359428;6
1;750;20.86487;749;2024-02-19 03:42:24;52.360264;3
1;750;20.864765;750;2024-02-19 03:42:22;52.360168;2
1;N56;20.896927;753;2024-02-19 03:42:25;52.336174;1
1;850;20.864916;754;2024-02-19 03:42:21;52.360348;03
1;250;20.86447;755;2024-02-19 03:42:24;52.359974;3
1;750;20.864616;756;2024-02-19 03:42:25;52.360077;2
1;150;20.864775;757;2024-02-19 03:42:21;52.360218;1
1;750;20.8647497;762;2024-02-18 11:49:17;52.3601867;4
1;150;20.864868;763;2024-02-18 17:20:27;52.360252;3
1;250;20.865047;769;2024-02-19 03:42:25;52.360401;04
1;521;21.1170041;7700;2024-02-16 23:20:21;52.2342315;6
1;N02;21.0094197;7701;2024-02-19 03:42:25;52.29233;4
1;N24;21.1353929;7702;2024-02-19 03:42:26;52.2413799;211
1;102;21.117471;7703;2024-02-16 17:38:51;52.233634;546
1;202;21.1177346;7704;2024-02-18 15:18:37;52.2334236;542
1;525;21.117351;7705;2024-02-18 04:49:52;52.233436;09
1;125;21.1163712;7706;2024-02-19 00:41:37;52.2343168;2
1;125;21.114373;7707;2024-02-18 23:24:38;52.233713;5
1;N24;21.117546;7708;2024-02-19 03:38:40;52.234118;3
1;N24;21.003518;7709;2024-02-19 03:42:25;52.230194;1
1;401;20.920143;7710;2024-02-18 02:42:46;52.197231;024
1;182;20.9194889;7711;2024-02-19 03:42:25;52.196321;4
1;191;20.9204749;7712;2024-02-18 22:32:19;52.1960714;5
1;401;20.918821;7713;2024-02-17 02:54:42;52.196623;025
1;184;20.9199694;7714;2024-02-18 22:50:42;52.1962189;497
1;517;20.920749;7715;2024-02-18 23:15:44;52.197336;5
1;189;20.921495;7716;2024-02-17 21:47:28;52.195906;11
1;517;20.9210115;7717;2024-02-18 01:23:56;52.1959632;4
1;191;20.921333;7718;2024-02-17 22:38:48;52.196041;5
1;717;20.9205165;7719;2024-02-19 01:59:37;52.1960412;65
1;750;20.864448;772;2024-02-18 20:45:09;52.359787833;4
1;105;20.921209;7720;2024-02-17 22:38:04;52.197236;2
1;189;20.920208;7721;2024-02-17 23:58:03;52.19621;5
1;721;20.9341588;7722;2024-02-19 03:42:25;52.1672646;1
1;186;20.919821;7723;2024-02-18 08:27:39;52.196173;014
1;187;20.920716;7724;2024-02-17 21:12:13;52.1968256;3
1;706;20.9211424;7725;2024-02-18 20:34:13;52.1973034;1
1;187;20.920445;7726;2024-02-17 22:05:12;52.196166;6
1;713;20.9228029;7727;2024-02-19 03:42:25;52.1962549;04
1;517;20.9207207;7728;2024-02-19 01:30:53;52.1959999;4
1;177;20.920919;7729;2024-02-18 11:42:07;52.196983;1
1;750;20.864252833;773;2024-02-18 15:04:06;52.359860833;4
1;502;21.117538;7730;2024-02-19 00:46:34;52.234466;6
1;125;21.115204;7731;2024-02-18 21:01:34;52.234181;3
1;N24;21.1266117;7732;2024-02-19 03:42:25;52.2343899;2
1;N83;21.0176307;7733;2024-02-19 03:42:26;52.0670177;174
1;521;21.115387;7734;2024-02-19 03:42:25;52.2344455;012
1;124;21.1174557;7735;2024-02-19 03:37:46;52.2342094;03
1;525;21.116568;7736;2024-02-19 00:06:24;52.233273;5
1;509;21.117474;7737;2024-02-17 10:11:57;52.233834;10
1;520;21.1154072;7738;2024-02-18 21:55:23;52.2334384;6
1;520;21.117201;7739;2024-02-19 00:40:16;52.234265;2
1;N21;21.0593587;7740;2024-02-19 03:42:25;52.2469444;2
1;507;21.1176022;7741;2024-02-19 01:10:42;52.2341715;4
1;502;21.1163228;7742;2024-02-18 21:59:31;52.2336875;1
1;523;21.1162017;7743;2024-02-19 02:37:12;52.2336824;6
1;411;21.115228;7744;2024-02-18 20:17:26;52.234178;03
1;N21;21.1206112;7745;2024-02-19 03:42:25;52.2369917;1
1;143;21.1173054;7746;2024-02-17 23:51:55;52.2342397;5
1;523;21.1174414;7747;2024-02-18 08:36:50;52.2338869;6
1;188;21.1175112;7748;2024-02-19 00:55:30;52.2338507;1
1;150;20.864851;775;2024-02-19 03:42:22;52.360405;5
1;523;21.118093;7750;2024-02-19 00:38:52;52.233494;10
1;523;21.115169;7751;2024-02-17 10:49:51;52.234203;3
1;507;21.115253;7752;2024-02-18 23:24:17;52.234729;3
1;525;21.115999;7753;2024-02-16 22:39:18;52.233694;4
1;N21;21.0034251;7754;2024-02-19 03:42:25;52.2294549;184
1;188;21.1148729;7755;2024-02-18 23:37:34;52.2339907;08
1;105;21.115608;7757;2024-02-18 22:35:47;52.234466;4
1;507;21.1178081;7758;2024-02-19 01:12:07;52.2333761;5
1;520;21.11655;7759;2024-02-18 21:07:57;52.233375;4
1;150;20.8649172;776;2024-02-18 09:25:49;52.3604682;2
1;150;20.864656;777;2024-02-19 02:09:34;52.360004;2
1;750;20.8647354;778;2024-02-18 22:57:13;52.3601201;1
1;250;20.8646291;779;2024-02-19 02:26:15;52.3600246;1
1;507;21.1160057;7800;2024-02-19 00:05:36;52.2337522;2
1;145;21.117807;7801;2024-02-19 03:42:25;52.2344789;016
1;145;21.113908;7802;2024-02-17 00:08:04;52.234751;3
1;145;21.115301;7803;2024-02-18 22:04:16;52.233903;1
1;509;21.116936;7804;2024-02-17 00:03:14;52.2342502;6
1;509;21.1164507;7805;2024-02-18 22:58:57;52.2336711;6
1;521;21.1182964;7806;2024-02-19 03:42:25;52.2341767;5
1;507;21.1174841;7807;2024-02-18 22:55:19;52.2333189;3
1;520;21.1162747;7808;2024-02-17 10:51:45;52.2336452;4
1;162;21.116736;7809;2024-02-18 18:22:18;52.2334;5
1;514;21.1157822;7810;2024-02-19 03:01:03;52.2337195;4
1;514;21.1175782;7811;2024-02-19 03:13:35;52.2341984;2
1;521;21.115743;7812;2024-02-18 20:52:46;52.233539;07
1;521;21.1168097;7813;2024-02-18 02:36:30;52.2336634;2
1;514;21.114731;7814;2024-02-18 23:08:15;52.233658;1
1;523;21.1163717;7815;2024-02-18 07:22:28;52.2336791;5
1;521;21.1175962;7816;2024-02-18 23:51:19;52.2332349;4
1;143;21.1145586;7817;2024-02-18 23:01:00;52.2343037;4
1;521;21.117293;7818;2024-02-18 05:43:53;52.233379;203
1;N83;21.1166209;7819;2024-02-18 13:29:08;52.2336591;174
1;150;20.864404;782;2024-02-18 14:36:54;52.3598628;010
1;102;21.1157202;7820;2024-02-18 23:55:21;52.2337437;545
1;502;21.1161262;7821;2024-02-16 20:47:18;52.2335899;09
1;188;21.114569;7822;2024-02-16 23:12:22;52.2343247;07
1;720;21.1173947;7823;2024-02-16 02:43:00;52.2338872;1
1;523;21.11555;7824;2024-02-19 00:10:42;52.2335542;022
1;514;21.1179144;7825;2024-02-19 00:07:19;52.2337082;3
1;509;21.1169403;7826;2024-02-19 03:42:23;52.2336133;8
1;141;21.1172162;7827;2024-02-15 13:21:11;52.2333392;3
1;521;21.114828;7828;2024-02-16 23:29:06;52.234126;1
1;521;21.114873;7829;2024-02-19 00:13:33;52.234209;2
1;125;21.1175826;7830;2024-02-18 14:09:55;52.2334592;2
1;151;21.1172969;7831;2024-02-19 00:16:06;52.2335457;2
1;188;21.117701;7832;2024-02-19 00:36:46;52.234729;2
1;145;21.114861;7833;2024-02-18 21:45:09;52.23375;4
1;523;21.115704;7834;2024-02-15 20:03:53;52.233576;020
1;502;21.1175029;7835;2024-02-19 01:13:04;52.2341949;4
1;143;21.1174236;7836;2024-02-18 10:55:38;52.233317;6
1;521;21.1143217;7837;2024-02-17 04:11:17;52.2348422;6
1;520;21.113884;7838;2024-02-19 00:36:19;52.234681;5
1;502;21.1167;7839;2024-02-18 06:36:13;52.233589;5
1;704;21.1147972;7840;2024-02-19 00:45:03;52.2339747;2
1;E-1;21.116508;7841;2024-02-16 18:59:11;52.234288;04
1;143;21.1145966;7842;2024-02-19 00:50:38;52.233848;6
1;523;21.1171193;7843;2024-02-18 23:57:13;52.2342366;5
1;125;21.1177347;7844;2024-02-18 23:35:25;52.2337103;3
1;N24;21.115901;7845;2024-02-19 00:50:51;52.233611;1
1;151;21.115871;7846;2024-02-18 23:14:31;52.233381;1
1;523;21.117985;7847;2024-02-19 00:25:54;52.234611;7
1;112;21.1141691;7848;2024-02-19 03:08:32;52.2347429;7
1;704;21.118063;7849;2024-02-19 03:42:24;52.2334184;03
1;N24;21.116443;7850;2024-02-18 05:18:01;52.233491;3
1;514;21.1157752;7851;2024-02-17 23:20:27;52.2347305;1
1;145;21.113903;7852;2024-02-19 02:42:30;52.2348988;2
1;141;21.115511;7853;2024-02-16 21:24:21;52.233811;4
1;145;21.1170617;7854;2024-02-18 10:56:10;52.2333581;1
1;N24;21.115945;7855;2024-02-18 05:33:37;52.2334809;2
1;507;21.1153052;7856;2024-02-18 21:31:18;52.2337917;1
1;502;21.1151889;7857;2024-02-18 21:51:37;52.2339165;5
1;N21;21.1152809;7858;2024-02-18 09:15:00;52.2340854;2
1;523;21.1169424;7859;2024-02-17 09:10:46;52.2344672;4
1;N24;21.1679954;7860;2024-02-19 03:42:25;52.2764747;3
1;502;21.1147454;7861;2024-02-19 00:16:23;52.2337181;2
1;145;21.1148291;7862;2024-02-18 08:52:10;52.2338105;5
1;N21;21.1164042;7863;2024-02-18 05:44:36;52.2334525;185
1;523;21.1149099;7864;2024-02-18 22:34:22;52.2339549;9
1;402;21.1164335;7865;2024-02-16 20:20:30;52.2337847;014
1;525;21.117591;7866;2024-02-17 21:16:26;52.233903;1
1;525;21.1165592;7867;2024-02-16 11:20:33;52.2334217;010
1;502;21.1157174;7868;2024-02-19 00:24:26;52.2337754;3
1;520;21.1178347;7870;2024-02-19 01:31:19;52.2343946;7
1;525;21.1154514;7871;2024-02-18 21:19:28;52.2338854;1
1;143;21.117946;7872;2024-02-19 00:22:44;52.233588;4
1;143;21.116258;7873;2024-02-18 21:13:14;52.233361;7
1;509;21.11801;7874;2024-02-19 00:21:19;52.2338161;5
1;525;21.1178051;7875;2024-02-18 23:26:13;52.2336012;2
1;162;21.117219;7876;2024-02-18 18:42:02;52.233253;5
1;514;21.1165115;7877;2024-02-18 17:59:14;52.2342335;2
1;525;21.1149324;7878;2024-02-18 19:40:30;52.2339406;010
1;N21;21.1155737;7879;2024-02-18 06:25:05;52.2344017;1
1;525;21.1159859;7880;2024-02-18 21:44:32;52.2333675;4
1;502;21.1171165;7881;2024-02-18 07:47:05;52.2336508;4
1;143;21.1156357;7882;2024-02-17 00:26:57;52.2343944;5
1;188;21.1167394;7883;2024-02-18 06:45:34;52.2336052;1
1;507;21.1178094;7884;2024-02-19 02:08:47;52.2337209;1
1;402;21.116751;7885;2024-02-18 17:52:44;52.233449;010
1;151;21.1150497;7886;2024-02-18 21:53:18;52.2339335;3
1;521;21.1173847;7887;2024-02-18 21:19:44;52.2338687;3
1;523;21.1149339;7888;2024-02-16 21:56:34;52.2335934;1
1;N25;21.1171805;7889;2024-02-18 07:04:12;52.2335924;1
1;143;21.1182915;7890;2024-02-18 22:34:44;52.2341366;012
1;L48;21.2962941;80101;2024-02-17 10:13:40;52.2646848;1
1;L43;21.2964438;80102;2024-02-18 17:37:39;52.2646711;881
1;L48;21.3050023;80103;2024-02-16 21:08:52;52.2032518;02
1;L40;21.2963576;80104;2024-02-18 14:33:25;52.2647014;1
1;L47;21.2861666;80105;2024-02-16 13:03:32;52.3246598;1
1;L43;21.1801088;80106;2024-02-17 20:01:14;52.4220929;882
1;L26;21.2007921;80107;2024-02-16 05:40:21;52.3259596;3
1;L40;21.1800328;80108;2024-02-18 23:33:30;52.4222373;1
1;L26;21.1762785;80109;2024-02-16 19:12:51;52.3113181;1
1;L38;21.1755851;80111;2024-02-18 21:13:50;52.3108405;530
1;L36;21.1756648;80112;2024-02-18 20:56:49;52.310806;520
1;L36;21.1763085;80113;2024-02-17 15:14:45;52.3112076;1
1;L43;21.1755838;80114;2024-02-17 14:27:57;52.3107475;681
1;L45;20.9985458;80115;2024-02-17 12:10:17;52.329863;1
1;L40;21.1763373;80116;2024-02-16 20:02:28;52.3113746;2
1;L-3;20.8923746;80117;2024-02-18 22:48:07;52.0905654;1
1;L45;21.1752841;80118;2024-02-18 23:41:58;52.3108095;1
1;L45;21.078684;80120;2024-02-19 03:42:22;52.290922;02
1;L37;21.255381;80121;2024-02-18 14:05:36;52.3375613;02
1;L43;21.1753601;80122;2024-02-18 22:34:09;52.31064;682
1;L43;21.1763848;80123;2024-02-16 19:27:35;52.3114285;781
1;L33;21.0347891;80124;2024-02-17 14:10:52;52.0836011;1
1;L40;21.1027571;80125;2024-02-18 22:10:49;52.3264404;1
1;172;20.99717;8300;2024-02-19 01:00:26;52.18766;1
1;143;20.996565;8301;2024-02-18 23:39:48;52.186394;1
1;172;20.9981066;8302;2024-02-19 03:39:00;52.1874346;6
1;148;20.998358;8303;2024-02-17 04:14:47;52.188144;3
1;136;20.995475;8304;2024-02-18 03:49:21;52.1861016;3
1;148;20.998527;8305;2024-02-17 22:50:53;52.1879038;9
1;148;20.9975233;8306;2024-02-19 03:42:24;52.1864066;8
1;317;20.9964515;8307;2024-02-19 03:42:21;52.1877706;5
1;141;20.9980046;8308;2024-02-19 03:42:20;52.1881558;5
1;166;20.9952061;8309;2024-02-18 22:02:53;52.1873285;3
1;174;20.9974513;8310;2024-02-19 03:42:24;52.1861833;2
1;136;20.9977205;8311;2024-02-19 03:42:22;52.1873426;10
1;138;20.9951495;8312;2024-02-19 03:41:27;52.187304;2
1;127;20.995206;8313;2024-02-18 05:18:33;52.187526;2
1;143;20.997363;8314;2024-02-17 00:50:51;52.186841;4
1;143;20.9978915;8315;2024-02-19 03:41:54;52.18685;010
1;174;20.9963833;8316;2024-02-19 03:42:25;52.1863316;1
1;317;20.9951503;8317;2024-02-18 20:49:09;52.1870978;4
1;504;20.996401;8318;2024-02-19 03:42:24;52.1868506;4
1;709;20.997181;8319;2024-02-19 01:12:25;52.187616;4
1;504;20.998421;8320;2024-02-18 13:14:03;52.188208;3
1;136;20.9975085;8321;2024-02-19 03:42:22;52.1874301;016
1;127;20.997979;8322;2024-02-16 23:46:11;52.187328;6
1;174;20.997619;8323;2024-02-19 03:42:23;52.1881648;3
1;N01;20.941984;8324;2024-02-19 03:42:10;52.334054;2
1;138;20.997333;8325;2024-02-18 21:14:12;52.187548;2
1;136;20.9980048;8326;2024-02-19 03:42:24;52.1878105;013
1;710;20.9958303;8327;2024-02-19 03:42:25;52.18583;2
1;162;20.9976066;8328;2024-02-19 03:42:23;52.188251;013
1;N01;20.9201083;8329;2024-02-19 03:42:21;52.2571516;3
1;E-2;20.9965;8330;2024-02-17 12:45:21;52.187711;06
1;217;20.998098;8331;2024-02-17 23:18:33;52.187373;1
1;141;20.997413;8332;2024-02-19 03:12:16;52.186616;8
1;165;20.997706;8333;2024-02-18 13:02:14;52.188241;1
1;519;20.995235;8334;2024-02-19 01:03:21;52.187186;419
1;217;20.996353;8335;2024-02-18 20:39:11;52.187635;2
1;217;20.997373;8336;2024-02-18 23:14:11;52.187359;1
1;165;20.997676;8337;2024-02-17 13:52:40;52.188175;4
1;522;20.997071;8338;2024-02-18 19:41:44;52.187651;M4
1;709;20.9981746;8339;2024-02-19 03:42:20;52.187905;3
1;217;20.996278;8340;2024-02-19 00:50:09;52.188144;4
1;174;20.997121;8341;2024-02-16 10:55:06;52.186866;4
1;522;20.997308;8342;2024-02-18 20:54:21;52.187628;413
1;189;20.997569;8343;2024-02-19 02:22:25;52.186914;1
1;189;20.9959317;8344;2024-02-19 03:42:25;52.187815;6
1;N37;20.998306;8345;2024-02-19 03:42:12;52.188333;270
1;138;20.996833;8346;2024-02-19 02:30:14;52.187018;3
1;402;20.997423;8347;2024-02-16 11:10:56;52.186876;012
1;504;20.995326;8348;2024-02-19 00:58:57;52.187213;4
1;N36;20.998098;8349;2024-02-19 03:30:00;52.188593;371
1;187;20.997309;8350;2024-02-18 23:41:57;52.187666;7
1;187;20.997975;8351;2024-02-19 02:26:31;52.186778;2
1;N37;21.03722;8352;2024-02-19 03:42:24;52.158263;269
1;504;20.997444;8353;2024-02-16 20:03:39;52.187356;011
1;N36;21.0028383;8355;2024-02-19 03:42:15;52.2292967;262
1;165;20.99743;8356;2024-02-18 22:00:44;52.187449;4
1;174;20.9979783;8357;2024-02-19 03:42:15;52.187985;3
1;N37;21.0024768;8358;2024-02-19 03:42:25;52.229401;270
1;522;20.996245;8359;2024-02-18 21:07:44;52.187818;1
1;N33;21.00276;8360;2024-02-19 03:42:16;52.2098733;172
1;710;20.9961317;8361;2024-02-19 03:42:15;52.1859333;1
1;N34;21.008715;8362;2024-02-19 03:42:17;52.1701933;261
1;217;20.996343;8363;2024-02-18 21:16:38;52.187869;5
1;727;21.0185467;8364;2024-02-19 03:42:13;52.102745;3
1;148;20.997248;8365;2024-02-18 23:54:52;52.187891;6
1;504;20.997698;8366;2024-02-19 00:10:01;52.187879;2
1;165;20.996723;8367;2024-02-18 20:07:24;52.186041;3
1;N34;21.0682033;8368;2024-02-19 03:42:13;52.1295967;257
1;136;20.996528;8369;2024-02-19 00:28:17;52.187598;8
1;E-2;21.11531;8396;2024-02-15 13:18:23;52.234479;05
1;502;21.117241;8397;2024-02-17 03:05:59;52.233336;718
1;188;21.11586;8398;2024-02-16 15:52:02;52.235531;010
1;188;21.117094;8399;2024-02-16 15:37:28;52.233445;08
1;340;21.0467375;8441;2024-02-18 22:42:45;52.2648339;02
1;731;21.048487;8442;2024-02-19 01:00:20;52.264412;1
1;190;21.046627;8443;2024-02-19 02:29:07;52.264805;015
1;140;21.044723;8444;2024-02-19 02:48:12;52.26588;3
1;180;21.047225;8445;2024-02-19 02:17:46;52.264531;11
1;731;21.0431652;8446;2024-02-18 23:46:43;52.2659882;3
1;500;21.0440772;8447;2024-02-17 00:20:19;52.265713;6
1;190;21.0468415;8448;2024-02-17 12:22:31;52.2647942;016
1;112;21.0438625;8449;2024-02-18 23:55:00;52.2660744;7
1;127;21.0428464;8450;2024-02-17 20:56:23;52.2657987;M7
1;112;21.046869;8451;2024-02-18 23:55:03;52.26495;8
1;723;21.041904;8452;2024-02-19 00:00:47;52.2663221;1
1;509;21.047428;8453;2024-02-19 03:42:24;52.263847;022
1;160;21.046949;8454;2024-02-18 21:38:21;52.264908;519
1;126;21.043598;8455;2024-02-19 02:27:03;52.26529;4
1;735;21.0454074;8456;2024-02-18 16:43:09;52.2653947;63
1;199;21.047081;8457;2024-02-17 02:52:31;52.264683;3
1;735;21.0453427;8458;2024-02-18 23:59:52;52.2654052;61
1;500;21.045967;8459;2024-02-17 17:26:22;52.265156;801
1;517;21.0475217;8460;2024-02-18 22:59:33;52.2635099;2
1;500;21.046822;8461;2024-02-18 18:42:04;52.264786;802
1;521;21.047411;8462;2024-02-19 03:42:11;52.264493;2
1;500;21.047699;8463;2024-02-16 15:23:54;52.264496;7
1;N46;21.048418;8464;2024-02-15 11:08:28;52.264462;3
1;705;21.044209;8465;2024-02-19 02:52:03;52.265686;64
1;N34;21.00243;8500;2024-02-19 03:42:23;52.229155;159
1;189;20.99755;8501;2024-02-19 03:00:40;52.187128;12
1;709;20.995905;8502;2024-02-19 00:51:04;52.187539;6
1;710;21.0188667;8503;2024-02-19 03:42:24;52.08947;667
1;N37;21.0679717;8504;2024-02-19 03:42:20;52.1295267;168
1;136;20.997879;8505;2024-02-18 23:37:23;52.187991;5
1;138;20.997326;8506;2024-02-19 03:11:23;52.187345;4
1;148;20.997834;8507;2024-02-18 23:55:15;52.188043;5
1;143;20.997083;8508;2024-02-19 00:18:47;52.187801;8
1;172;20.996165;8509;2024-02-18 23:24:53;52.186323;1
1;727;20.998039;8510;2024-02-19 03:42:18;52.187318;2
1;165;20.997083;8511;2024-02-17 04:48:36;52.185789;1
1;139;20.997328;8512;2024-02-18 22:57:27;52.187716;2
1;165;20.996994;8513;2024-02-18 20:52:44;52.187789;3
1;522;20.996606;8514;2024-02-18 23:57:13;52.188029;415
1;138;20.99784;8517;2024-02-16 19:23:06;52.187701;012
1;522;20.997554;8518;2024-02-18 23:31:12;52.187111;417
1;N33;20.996268;8519;2024-02-18 13:24:29;52.187699;171
1;136;20.997041;8520;2024-02-18 20:57:04;52.187669;10
1;N01;20.99667;8521;2024-02-17 10:26:51;52.186863;2
1;N34;20.997686;8522;2024-02-18 10:11:14;52.186128;159
1;138;20.997029;8523;2024-02-18 20:34:47;52.18775;1
1;N86;21.0061617;8524;2024-02-19 03:42:13;52.1719417;260
1;217;20.996083;8525;2024-02-19 00:50:08;52.187228;3
1;522;20.99744;8526;2024-02-18 23:11:18;52.186979;416
1;138;20.995943;8528;2024-02-19 02:51:03;52.187926;1
1;174;20.997715;8530;2024-02-19 00:31:09;52.1879183;2
1;141;20.996276;8531;2024-02-18 20:53:24;52.187646;8
1;172;20.997306;8533;2024-02-15 10:06:42;52.187236;011
1;709;20.996346;8535;2024-02-17 03:00:13;52.186385;4
1;N81;21.003628;8536;2024-02-19 03:42:17;52.23169;166
1;187;20.995991;8537;2024-02-19 03:42:23;52.187256;8
1;N34;20.996253;8538;2024-02-18 13:26:51;52.187758;258
1;172;20.998343;8539;2024-02-19 00:24:10;52.188054;8
1;162;20.998001;8540;2024-02-16 23:10:23;52.1875;08
1;187;20.996649;8541;2024-02-17 12:53:21;52.187906;8
1;143;20.996146;8542;2024-02-19 00:00:07;52.186916;1
1;162;20.995311;8544;2024-02-18 23:25:36;52.187358;3
1;N33;21.0039521;8545;2024-02-19 03:42:25;52.231903;171
1;742;20.99608;8547;2024-02-19 03:42:23;52.1878783;761
1;709;20.998104;8548;2024-02-19 02:04:49;52.186986;2
1;709;20.996793;8549;2024-02-16 22:57:47;52.186891;011
1;162;20.996946;8550;2024-02-19 00:55:50;52.186469;3
1;148;20.996451;8551;2024-02-18 22:51:10;52.18784;9
1;522;20.995188;8552;2024-02-19 00:58:57;52.187646;421
1;139;20.995174;8554;2024-02-19 00:07:21;52.187208;2
1;N37;21.0258567;8556;2024-02-19 03:42:12;52.1735017;267
1;709;20.99688;8557;2024-02-16 06:44:43;52.187018;9
1;168;20.99556;8558;2024-02-19 03:42:16;52.1872233;6
1;N34;20.997788;8559;2024-02-17 06:36:54;52.188234;262
1;218;20.996569;8560;2024-02-17 12:26:12;52.187763;4
1;N22;21.242093;8561;2024-02-19 03:42:16;52.169958;204
1;143;21.116818;8562;2024-02-19 00:00:04;52.233244;3
1;523;21.117831;8563;2024-02-19 02:29:48;52.233506;1
1;523;21.115013;8564;2024-02-18 23:03:00;52.23348;13
1;514;21.116646;8565;2024-02-17 19:45:07;52.234248;1
1;525;21.116828;8566;2024-02-19 00:55:23;52.234398;7
1;402;21.115384;8567;2024-02-16 22:26:07;52.233496;6
1;199;21.11567;8568;2024-02-17 04:57:39;52.23375;1
1;514;21.115674;8569;2024-02-16 23:23:00;52.233686;4
1;N25;21.118036;8570;2024-02-19 00:49:28;52.233808;319
1;202;21.116711;8571;2024-02-16 19:38:29;52.233776;09
1;704;21.1182433;8572;2024-02-19 03:42:21;52.2344283;1
1;199;21.1181433;8573;2024-02-19 03:42:22;52.2338133;1
1;151;21.115091;8574;2024-02-18 07:18:04;52.233658;3
1;521;21.117498;8575;2024-02-18 22:58:39;52.233305;3
1;158;21.114944;8576;2024-02-14 19:09:05;52.233486;2
1;525;21.116334;8577;2024-02-18 10:29:34;52.233488;4
1;143;21.113939;8578;2024-02-17 23:43:19;52.234766;7
1;143;21.116158;8579;2024-02-18 00:51:04;52.233621;4
1;738;21.047785;8580;2024-02-16 19:16:40;52.264531;06
1;140;21.046288;8582;2024-02-16 19:59:13;52.265136;04
1;705;21.0473267;8583;2024-02-19 03:42:19;52.26366;65
1;723;21.0450217;8584;2024-02-19 03:42:20;52.26558;01
1;509;21.048241;8585;2024-02-18 17:52:28;52.264228;1
1;180;21.045666;8586;2024-02-19 03:42:10;52.264866;4
1;162;21.04773;8587;2024-02-19 00:00:30;52.2640333;2
