ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
1;706;20.9165592;6238;2024-02-18 05:24:13;52.1505589;511
1;713;20.9215739;6239;2024-02-18 03:21:17;52.1972409;3
1;713;20.9214419;6240;2024-02-18 05:24:10;52.1964112;3
1;N38;20.922392;6241;2024-02-18 05:03:19;52.197121;208
1;ZA1;20.922468;6242;2024-02-18 05:03:00;52.196167;04
1;172;20.9227277;6243;2024-02-18 04:07:20;52.1956205;6
1;172;21.0008359;6244;2024-02-18 05:24:12;52.1958134;2
1;L52;21.0350371;70001;2024-02-17 20:20:19;52.0834561;694
1;L39;20.9923376;70002;2024-02-18 05:22:31;52.1097321;1
1;L39;21.0342805;70004;2024-02-16 23:29:56;52.0834819;2
1;L39;21.0349856;70006;2024-02-10 07:40:33;52.0828933;3
1;L52;21.03508;70007;2024-02-17 13:29:00;52.0834543;1
1;L39;21.0353186;70008;2024-02-17 23:51:05;52.0833173;2
1;L32;21.035416;70009;2024-02-17 20:41:23;52.0833305;M52
1;L14;21.0773283;70021;2024-02-17 07:44:39;52.2673981;1
1;L14;21.116755;70033;2024-02-17 23:50:56;52.0969071;M1
1;L-3;20.8719181;70034;2024-02-18 02:24:12;52.084662;02
1;L16;21.0779371;70035;2024-02-18 05:24:12;52.2680231;1
1;L16;21.0777065;70036;2024-02-18 03:52:10;52.2675038;M1
1;L24;21.0350163;70041;2024-02-18 05:22:20;52.0836238;695
1;L33;20.98192;70042;2024-02-18 00:16:35;52.0471243;1
1;L42;21.1647005;70043;2024-02-17 15:23:50;52.058653;M51
1;L15;21.0351621;70045;2024-02-16 19:41:02;52.0836169;53
1;523;20.920958;7200;2024-02-18 00:42:35;52.196918;2
1;105;20.896824;7201;2024-02-18 05:24:12;52.216621;2
1;728;20.861586;7202;2024-02-18 05:24:13;52.039438;508
1;523;20.8981827;7203;2024-02-18 05:24:12;52.2538815;12
1;112;20.919806;7204;2024-02-18 03:49:32;52.196228;10
1;189;20.92049;7205;2024-02-17 22:13:58;52.196083;14
1;189;20.916729;7206;2024-02-18 05:24:12;52.220604;2
1;189;20.9200974;7207;2024-02-17 19:49:32;52.196138;7
1;189;21.0375916;7208;2024-02-18 05:24:13;52.1732247;9
1;189;21.031767;7209;2024-02-18 05:24:12;52.173454;5
1;189;20.973827;7210;2024-02-18 05:24:12;52.185005;11
1;189;20.9160829;7211;2024-02-18 05:24:13;52.2256954;13
1;189;20.920571;7212;2024-02-18 00:43:33;52.19607;4
1;182;20.9202175;7213;2024-02-17 19:42:10;52.196118;1
1;191;20.9198219;7214;2024-02-18 03:04:07;52.1962156;7
1;189;20.91942;7215;2024-02-18 04:13:52;52.197742;020
1;517;20.978449;7216;2024-02-18 05:24:13;52.217171;8
1;414;20.9206112;7217;2024-02-17 21:19:59;52.1974449;01
1;189;20.6913844;7218;2024-02-17 07:23:10;52.2134392;018
1;517;20.908852;7220;2024-02-18 05:24:12;52.193085;9
1;187;20.9203341;7221;2024-02-18 00:34:02;52.1961619;5
1;189;20.920851;7222;2024-02-17 21:06:19;52.196918;16
1;188;20.9207787;7223;2024-02-16 18:38:02;52.1969397;013
1;523;21.078876;7224;2024-02-18 05:24:10;52.235687;754
1;401;20.920437;7225;2024-02-17 08:02:53;52.197533;5
1;Z26;20.9476112;7226;2024-02-18 05:24:13;52.2277632;2
1;716;20.9306517;7227;2024-02-18 05:24:13;52.2249784;1
1;191;20.9196417;7228;2024-02-18 04:38:38;52.1962444;3
1;711;20.9206619;7229;2024-02-18 04:38:36;52.1960319;1
1;728;20.9209251;7230;2024-02-18 01:43:47;52.1973952;02
1;716;20.9227966;7231;2024-02-17 21:25:45;52.1957401;62
1;189;20.921045;7232;2024-02-18 04:45:03;52.19738;024
1;189;20.92127;7233;2024-02-18 02:04:38;52.195885;10
1;N38;20.9205014;7234;2024-02-18 05:01:56;52.1969886;206
1;189;20.921007;7235;2024-02-18 01:01:30;52.197384;6
1;189;20.9007734;7236;2024-02-18 05:24:13;52.2388887;14
1;189;20.9216;7237;2024-02-18 00:38:51;52.195866;020
1;190;20.920677;7238;2024-02-16 18:50:50;52.196972;014
1;172;20.9207667;7239;2024-02-18 00:36:23;52.1974226;3
1;190;20.9205512;7240;2024-02-16 23:56:40;52.1960824;13
1;N01;20.913265;7241;2024-02-18 05:24:13;52.210297;4
1;172;20.921162;7242;2024-02-17 21:40:49;52.1973279;7
1;105;20.922665;7243;2024-02-17 19:33:29;52.197105;1
1;517;20.920006;7244;2024-02-18 02:13:38;52.196167;9
1;N01;20.9208211;7245;2024-02-18 05:24:11;52.1965742;1
1;191;20.921907;7247;2024-02-18 03:32:32;52.197044;6
1;N32;20.920238;7248;2024-02-18 05:24:12;52.19733;102
1;191;20.9193227;7249;2024-02-18 02:18:50;52.196358;2
1;188;21.105006;7250;2024-02-18 05:24:13;52.2462902;3
1;N35;20.9211972;7251;2024-02-18 05:18:17;52.1958746;138
1;N35;20.8629039;7252;2024-02-18 05:24:13;52.190329;101
1;N32;20.920061;7253;2024-02-18 05:04:11;52.196175;237
1;401;20.9205652;7254;2024-02-18 00:05:20;52.1974709;2
1;148;21.07127;7255;2024-02-18 05:24:10;52.2031117;7
1;N38;20.919607;7256;2024-02-18 05:24:13;52.196304;205
1;Z26;20.9210911;7257;2024-02-17 20:47:17;52.1973374;3
1;N32;20.9210091;7258;2024-02-18 05:24:13;52.196895;239
1;517;20.9212617;7259;2024-02-17 20:19:22;52.1972881;011
1;520;21.1137965;7301;2024-02-17 19:27:18;52.2347227;8
1;158;21.1175586;7302;2024-02-17 10:03:20;52.2332974;5
1;523;21.115103;7303;2024-02-16 23:10:09;52.234203;9
1;158;21.1172531;7304;2024-02-16 23:56:21;52.2332232;4
1;517;21.115385;7305;2024-02-17 22:25:20;52.233429;6
1;158;21.1169372;7306;2024-02-16 23:54:09;52.2342956;9
1;525;21.1151961;7307;2024-02-16 21:48:11;52.2336752;8
1;125;21.1173759;7308;2024-02-18 02:52:20;52.2341899;1
1;182;21.11689;7309;2024-02-17 09:08:45;52.233414;4
1;523;21.114897;7310;2024-02-17 02:05:43;52.233742;2
1;525;21.1163717;7311;2024-02-18 05:24:12;52.2336799;3
1;502;21.116238;7312;2024-02-16 19:28:49;52.2334922;719
1;102;21.1153817;7313;2024-02-17 17:48:26;52.2337777;545
1;125;21.114965;7314;2024-02-18 00:49:06;52.233681;06
1;141;21.114971;7315;2024-02-16 23:46:10;52.234184;3
1;507;21.1178179;7316;2024-02-18 01:28:09;52.2340435;4
1;202;21.1142734;7317;2024-02-12 19:12:15;52.2348747;546
1;520;21.0108129;7318;2024-02-18 05:24:13;52.2310965;3
1;125;21.1143477;7319;2024-02-18 03:54:18;52.2336745;5
1;523;21.1172249;7320;2024-02-17 09:01:31;52.2335554;15
1;507;21.115463;7321;2024-02-16 22:34:52;52.234489;5
1;202;21.114792;7322;2024-02-17 10:57:46;52.233826;543
1;402;21.1143902;7323;2024-02-17 22:55:42;52.2342774;013
1;151;21.1143557;7324;2024-02-17 13:04:08;52.2342389;06
1;141;21.116995;7326;2024-02-18 05:24:06;52.234547;6
1;125;21.117004;7327;2024-02-17 00:03:54;52.233368;07
1;158;21.1153175;7328;2024-02-17 08:06:13;52.2336847;1
1;199;21.1170877;7329;2024-02-17 09:01:33;52.2335634;4
1;150;20.864759;733;2024-02-16 08:15:02;52.360477;011
1;517;21.117912;7330;2024-02-18 05:24:10;52.233315;6
1;507;21.1177955;7331;2024-02-18 00:40:21;52.2347124;5
1;125;21.196411;7332;2024-02-18 05:24:13;52.208317;4
1;525;21.115492;7333;2024-02-17 00:06:12;52.233574;012
1;103;21.11437;7334;2024-02-16 18:17:14;52.234375;1
1;125;21.0412887;7335;2024-02-18 05:24:13;52.241448;1
1;N56;20.864788;743;2024-02-18 05:24:10;52.360222;1
1;750;20.864597;744;2024-02-18 05:24:12;52.360134;4
1;150;20.863808;748;2024-02-18 05:24:09;52.35947;6
1;750;20.864538;749;2024-02-18 05:24:10;52.360107;3
1;750;20.864655;750;2024-02-18 05:24:13;52.360176;2
1;N56;20.864595;753;2024-02-18 05:24:10;52.359985;1
1;850;20.864904;754;2024-02-18 05:24:11;52.360344;03
1;250;20.90016;755;2024-02-18 05:24:12;52.296947;3
1;750;20.776342;756;2024-02-18 05:24:07;52.36462;2
1;150;20.864939;757;2024-02-18 05:24:13;52.348015;1
1;750;20.8638647;762;2024-02-17 23:20:23;52.3593299;4
1;150;20.864601;763;2024-02-18 00:35:25;52.359982;3
1;250;20.864927;769;2024-02-18 05:24:09;52.360512;04
1;521;21.1170041;7700;2024-02-16 23:20:21;52.2342315;6
1;509;21.1177215;7701;2024-02-17 23:13:25;52.2338021;6
1;145;21.1160229;7702;2024-02-16 20:07:43;52.2335107;012
1;102;21.117471;7703;2024-02-16 17:38:51;52.233634;546
1;202;21.1179343;7704;2024-02-18 04:26:38;52.2351588;542
1;525;21.117351;7705;2024-02-18 04:49:52;52.233436;09
1;125;21.1403366;7706;2024-02-18 05:24:13;52.2285585;2
1;125;21.1272972;7707;2024-02-18 05:24:13;52.2333914;5
1;704;21.1159747;7708;2024-02-16 21:11:31;52.2336231;03
1;125;21.117544;7709;2024-02-17 23:38:58;52.234196;3
1;401;20.920143;7710;2024-02-18 02:42:46;52.197231;024
1;182;21.0816466;7711;2024-02-18 05:24:13;52.2358019;4
1;191;20.9225391;7712;2024-02-18 05:24:13;52.1962114;5
1;401;20.918821;7713;2024-02-17 02:54:42;52.196623;025
1;186;20.9422221;7714;2024-02-18 05:24:13;52.3341587;497
1;517;21.0211031;7715;2024-02-18 05:24:13;52.2314841;5
1;189;20.921495;7716;2024-02-17 21:47:28;52.195906;11
1;517;20.9210115;7717;2024-02-18 01:23:56;52.1959632;4
1;191;20.921333;7718;2024-02-17 22:38:48;52.196041;5
1;717;20.919326;7719;2024-02-17 04:15:08;52.196196;65
1;150;20.864300667;772;2024-02-17 20:22:54;52.3597055;07
1;105;20.921209;7720;2024-02-17 22:38:04;52.197236;2
1;189;20.920208;7721;2024-02-17 23:58:03;52.19621;5
1;191;20.972287;7722;2024-02-18 05:24:10;52.2126791;1
1;186;20.920255;7723;2024-02-17 02:33:58;52.199221;014
1;187;20.920716;7724;2024-02-17 21:12:13;52.1968256;3
1;184;20.9195867;7725;2024-02-16 23:29:49;52.1961887;493
1;187;20.920445;7726;2024-02-17 22:05:12;52.196166;6
1;733;20.9215699;7727;2024-02-16 20:42:01;52.1958365;507
1;517;20.9207554;7728;2024-02-18 05:24:13;52.1974001;4
1;177;20.920539;7729;2024-02-17 02:49:23;52.197144;1
1;750;20.864315167;773;2024-02-17 20:59:12;52.3598235;4
1;182;21.1169864;7730;2024-02-17 10:43:20;52.2336004;6
1;102;21.1173741;7731;2024-02-16 23:45:42;52.2336637;544
1;148;21.1162402;7732;2024-02-16 20:46:56;52.2337929;010
1;182;21.115366;7733;2024-02-16 21:38:54;52.23391;7
1;521;21.115328;7734;2024-02-16 22:16:13;52.234401;012
1;158;21.114811;7735;2024-02-16 22:21:41;52.233653;3
1;520;21.117347;7736;2024-02-18 00:41:02;52.2342183;3
1;509;21.117474;7737;2024-02-17 10:11:57;52.233834;10
1;520;21.1518387;7738;2024-02-18 05:24:13;52.2390946;6
1;125;21.1170965;7739;2024-02-17 10:16:14;52.2336154;5
1;521;21.1157967;7740;2024-02-17 16:07:13;52.2338095;09
1;507;21.092999;7741;2024-02-18 05:24:13;52.2259687;4
1;502;21.0154538;7742;2024-02-18 05:24:13;52.2189832;1
1;523;21.1066484;7743;2024-02-18 05:24:13;52.2477824;6
1;411;21.1163051;7744;2024-02-17 07:00:46;52.2334515;03
1;502;21.116661;7745;2024-02-16 19:31:31;52.233606;720
1;143;21.1173054;7746;2024-02-17 23:51:55;52.2342397;5
1;523;21.1175765;7747;2024-02-18 02:44:20;52.2342006;6
1;188;20.978008;7748;2024-02-18 05:24:13;52.1695242;1
1;150;20.864914;775;2024-02-18 05:24:07;52.360371;5
1;523;21.117778;7750;2024-02-17 23:05:45;52.233848;13
1;523;21.115169;7751;2024-02-17 10:49:51;52.234203;3
1;507;21.115551;7752;2024-02-18 04:30:11;52.234671;3
1;525;21.115999;7753;2024-02-16 22:39:18;52.233694;4
1;143;21.116966;7754;2024-02-16 23:47:19;52.234191;8
1;188;21.116303;7755;2024-02-18 03:41:47;52.234791;08
1;104;21.1156716;7757;2024-02-18 00:51:43;52.2344141;2
1;507;21.0791272;7758;2024-02-18 05:24:13;52.2261396;5
1;520;21.0150875;7759;2024-02-18 05:24:10;52.2245738;4
1;150;20.864713;776;2024-02-18 00:27:40;52.3601116;2
1;150;20.884605;777;2024-02-18 05:24:13;52.341682;2
1;750;20.9281635;778;2024-02-18 05:23:50;52.2908996;1
1;250;20.9038045;779;2024-02-18 05:24:13;52.2867699;1
1;507;21.0053137;7800;2024-02-18 05:24:13;52.2295444;2
1;145;21.116526;7801;2024-02-17 21:18:14;52.233344;4
1;145;21.113908;7802;2024-02-17 00:08:04;52.234751;3
1;145;21.000811;7803;2024-02-18 05:24:13;52.2913364;1
1;509;21.116936;7804;2024-02-17 00:03:14;52.2342502;6
1;509;20.9418964;7805;2024-02-18 05:24:13;52.3350459;6
1;520;21.117756;7806;2024-02-18 00:44:57;52.2344816;2
1;507;21.0845239;7807;2024-02-18 05:24:13;52.2259662;3
1;520;21.1162747;7808;2024-02-17 10:51:45;52.2336452;4
1;502;21.115183;7809;2024-02-17 20:48:07;52.2338774;1
1;514;21.0815649;7810;2024-02-18 05:24:12;52.2356335;4
1;514;21.0996262;7811;2024-02-18 05:24:13;52.234725;2
1;521;21.117531;7812;2024-02-18 02:04:21;52.234373;07
1;521;21.1168097;7813;2024-02-18 02:36:30;52.2336634;2
1;514;21.0564891;7814;2024-02-18 05:24:13;52.226883;1
1;523;21.1178487;7815;2024-02-18 03:16:25;52.233546;5
1;521;21.21116;7816;2024-02-18 05:24:13;52.1611512;4
1;143;21.1157896;7817;2024-02-17 20:55:43;52.2337551;4
1;521;21.0954016;7818;2024-02-18 05:24:13;52.2436731;203
1;N83;21.1169082;7819;2024-02-18 05:24:13;52.2349527;174
1;150;20.8644173;782;2024-02-16 18:17:51;52.3598661;010
1;102;21.1151489;7820;2024-02-16 16:11:11;52.2344635;545
1;502;21.1161262;7821;2024-02-16 20:47:18;52.2335899;09
1;188;21.114569;7822;2024-02-16 23:12:22;52.2343247;07
1;720;21.1173947;7823;2024-02-16 02:43:00;52.2338872;1
1;523;21.1155651;7824;2024-02-16 15:03:51;52.2335222;022
1;514;21.2438517;7825;2024-02-18 05:24:13;52.2486409;3
1;509;21.0610046;7826;2024-02-18 05:24:12;52.2321186;8
1;141;21.1172162;7827;2024-02-15 13:21:11;52.2333392;3
1;521;21.114828;7828;2024-02-16 23:29:06;52.234126;1
1;521;21.0839519;7829;2024-02-18 05:24:13;52.239287;2
1;125;21.1179679;7830;2024-02-18 04:58:08;52.2337207;2
1;151;21.1049616;7831;2024-02-18 05:24:12;52.2301712;2
1;188;21.0143379;7832;2024-02-18 05:24:13;52.2172889;2
1;145;21.0311885;7833;2024-02-18 05:24:12;52.2884778;4
1;523;21.115704;7834;2024-02-15 20:03:53;52.233576;020
1;502;21.2173885;7835;2024-02-18 05:24:13;52.2143935;4
1;143;21.1183107;7836;2024-02-18 03:37:57;52.2341672;6
1;521;21.1143217;7837;2024-02-17 04:11:17;52.2348422;6
1;509;21.113948;7838;2024-02-18 00:16:33;52.234868;5
1;502;21.117578;7839;2024-02-17 21:59:18;52.233494;5
1;520;21.1150399;7840;2024-02-18 00:23:18;52.233438;5
1;E-1;21.116508;7841;2024-02-16 18:59:11;52.234288;04
1;143;21.0807359;7842;2024-02-18 05:24:13;52.2386707;6
1;523;21.067133;7843;2024-02-18 05:24:13;52.2298305;5
1;523;21.117656;7844;2024-02-18 04:55:43;52.233166;6
1;N24;21.1158062;7845;2024-02-18 05:16:34;52.2335115;1
1;151;21.0155503;7846;2024-02-18 05:24:10;52.2227178;1
1;523;21.1180266;7847;2024-02-18 05:24:12;52.233783;7
1;112;21.1164314;7848;2024-02-16 15:13:29;52.2343302;7
1;507;21.1153257;7849;2024-02-17 11:42:31;52.2338764;010
1;N24;21.116443;7850;2024-02-18 05:18:01;52.233491;3
1;514;21.1157752;7851;2024-02-17 23:20:27;52.2347305;1
1;145;21.114886;7852;2024-02-17 21:36:38;52.234251;1
1;141;21.115511;7853;2024-02-16 21:24:21;52.233811;4
1;145;21.1169044;7854;2024-02-17 21:18:43;52.2332445;1
1;N24;21.1159336;7855;2024-02-18 05:24:13;52.2334879;2
1;507;21.1156387;7856;2024-02-16 15:51:00;52.2335029;1
1;502;21.1543668;7857;2024-02-18 05:24:10;52.2260936;5
1;N21;21.114918;7858;2024-02-18 05:19:59;52.233926;2
1;523;21.1169424;7859;2024-02-17 09:10:46;52.2344672;4
1;E-2;21.1166423;7860;2024-02-16 19:20:49;52.2334104;05
1;502;21.1545976;7861;2024-02-18 05:24:13;52.2262521;2
1;145;21.1181167;7862;2024-02-18 01:06:08;52.2345972;5
1;N21;21.1164147;7863;2024-02-18 05:24:13;52.2334621;185
1;523;21.1171929;7864;2024-02-18 05:24:12;52.2332039;9
1;402;21.1164335;7865;2024-02-16 20:20:30;52.2337847;014
1;525;21.117591;7866;2024-02-17 21:16:26;52.233903;1
1;525;21.1165592;7867;2024-02-16 11:20:33;52.2334217;010
1;521;21.1173671;7868;2024-02-18 00:28:51;52.2331644;1
1;E-1;21.1170419;7869;2024-02-16 18:45:47;52.2333705;01
1;523;21.1149811;7870;2024-02-17 22:29:24;52.2341827;9
1;525;21.1966679;7871;2024-02-18 05:24:13;52.2083064;1
1;520;21.1150621;7872;2024-02-17 21:25:23;52.2339189;4
1;E-1;21.116994;7873;2024-02-16 19:07:39;52.233523;05
1;704;21.116783;7874;2024-02-17 21:28:30;52.2333925;1
1;520;21.1178482;7875;2024-02-18 01:35:04;52.2340474;7
1;411;21.1151562;7876;2024-02-16 23:26:01;52.2341376;01
1;514;21.1163789;7877;2024-02-17 23:45:01;52.2342911;2
1;525;21.115945;7878;2024-02-15 19:52:07;52.2335111;010
1;N21;21.0588202;7879;2024-02-18 05:24:13;52.2469902;1
1;525;21.0376785;7880;2024-02-18 05:24:13;52.222311;4
1;502;21.1176797;7881;2024-02-18 03:00:01;52.2340337;4
1;143;21.1156357;7882;2024-02-17 00:26:57;52.2343944;5
1;188;21.1178666;7883;2024-02-18 00:10:51;52.2334945;1
1;507;21.0052442;7884;2024-02-18 05:24:13;52.2295239;1
1;402;21.116676;7885;2024-02-16 19:02:16;52.233359;010
1;521;21.1157306;7886;2024-02-18 00:06:49;52.2337439;5
1;521;21.117675;7887;2024-02-18 02:41:43;52.2343552;3
1;523;21.1149339;7888;2024-02-16 21:56:34;52.2335934;1
1;N25;21.1177436;7889;2024-02-18 04:25:17;52.2335886;1
1;143;21.116565;7890;2024-02-16 19:39:17;52.2336;012
1;L48;21.2962941;80101;2024-02-17 10:13:40;52.2646848;1
1;L26;21.2964251;80102;2024-02-17 21:12:50;52.264669;1
1;L48;21.3050023;80103;2024-02-16 21:08:52;52.2032518;02
1;L40;21.2382512;80104;2024-02-18 05:24:13;52.3465171;1
1;L47;21.2861666;80105;2024-02-16 13:03:32;52.3246598;1
1;L43;21.1801088;80106;2024-02-17 20:01:14;52.4220929;882
1;L26;21.2007921;80107;2024-02-16 05:40:21;52.3259596;3
1;L40;21.180571;80108;2024-02-17 23:30:54;52.4218915;1
1;L26;21.1762785;80109;2024-02-16 19:12:51;52.3113181;1
1;L38;21.2453968;80111;2024-02-18 05:23:36;52.3421773;530
1;L38;21.2382058;80112;2024-02-17 23:33:01;52.3432971;530
1;L36;21.1763085;80113;2024-02-17 15:14:45;52.3112076;1
1;L43;21.1755838;80114;2024-02-17 14:27:57;52.3107475;681
1;L45;20.9985458;80115;2024-02-17 12:10:17;52.329863;1
1;L40;21.1763373;80116;2024-02-16 20:02:28;52.3113746;2
1;L-3;20.8923828;80117;2024-02-17 23:32:18;52.0906028;1
1;L45;21.1663353;80118;2024-02-18 05:24:11;52.360079;1
1;L45;21.0572003;80120;2024-02-16 21:30:31;52.2751675;02
1;L37;21.1763435;80121;2024-02-17 12:25:23;52.3114636;02
1;L43;21.2747638;80122;2024-02-18 05:24:12;52.3690051;682
1;L43;21.1763848;80123;2024-02-16 19:27:35;52.3114285;781
1;L33;21.0347891;80124;2024-02-17 14:10:52;52.0836011;1
1;L40;21.176199;80125;2024-02-17 13:40:09;52.3112548;1
1;148;20.996251;8300;2024-02-18 04:35:29;52.188151;6
1;143;21.169614;8301;2024-02-18 05:24:12;52.2626105;1
1;172;20.997352;8302;2024-02-18 05:24:11;52.1873331;6
1;148;20.998358;8303;2024-02-17 04:14:47;52.188144;3
1;136;20.995475;8304;2024-02-18 03:49:21;52.1861016;3
1;148;20.998527;8305;2024-02-17 22:50:53;52.1879038;9
1;148;20.997655;8306;2024-02-18 05:24:05;52.186465;8
1;317;20.9964878;8307;2024-02-18 05:24:12;52.1877385;5
1;172;20.99698;8308;2024-02-18 05:24:09;52.187705;1
1;148;20.997869;8309;2024-02-18 00:32:19;52.186191;2
1;174;20.9969662;8310;2024-02-18 05:23:59;52.1866183;2
1;136;20.9560565;8311;2024-02-18 05:24:12;52.2314908;10
1;138;20.9950915;8312;2024-02-18 05:17:27;52.1872103;2
1;127;20.995206;8313;2024-02-18 05:18:33;52.187526;2
1;143;20.997363;8314;2024-02-17 00:50:51;52.186841;4
1;143;20.9969755;8315;2024-02-17 09:27:09;52.1869664;010
1;174;20.9963416;8316;2024-02-18 05:24:11;52.1864266;1
1;317;20.9951538;8317;2024-02-18 05:24:12;52.187162;4
1;504;20.9964516;8318;2024-02-18 05:24:11;52.186769;4
1;709;20.9967508;8319;2024-02-18 05:24:14;52.1877081;4
1;504;20.997295;8320;2024-02-17 21:27:23;52.187698;3
1;136;20.9977815;8321;2024-02-18 05:24:10;52.1872551;016
1;127;20.997979;8322;2024-02-16 23:46:11;52.187328;6
1;174;20.9972588;8323;2024-02-18 05:24:12;52.1877858;3
1;709;20.9982888;8324;2024-02-18 05:24:08;52.1867863;1
1;709;20.995136;8325;2024-02-18 01:00:15;52.187338;5
1;709;20.9967323;8326;2024-02-17 23:17:19;52.1881808;2
1;710;20.9958981;8327;2024-02-18 05:24:11;52.1857595;2
1;162;20.9976785;8328;2024-02-18 05:24:12;52.1883376;013
1;504;20.9951166;8329;2024-02-18 05:24:10;52.1875283;010
1;E-2;20.9965;8330;2024-02-17 12:45:21;52.187711;06
1;217;20.998098;8331;2024-02-17 23:18:33;52.187373;1
1;141;21.1129116;8332;2024-02-18 05:24:11;52.23628;8
1;165;20.997341;8333;2024-02-17 21:59:47;52.187678;1
1;522;21.0466153;8334;2024-02-18 05:24:11;52.1745566;419
1;217;21.0679331;8335;2024-02-18 05:24:17;52.1697773;2
1;217;21.046373;8336;2024-02-18 05:24:13;52.1746005;1
1;165;20.997676;8337;2024-02-17 13:52:40;52.188175;4
1;162;20.996436;8338;2024-02-18 00:41:48;52.188085;4
1;709;21.0178521;8339;2024-02-18 05:24:11;52.1523743;3
1;148;20.996176;8340;2024-02-18 05:23:53;52.187629;1
1;174;20.997121;8341;2024-02-16 10:55:06;52.186866;4
1;519;21.071285;8342;2024-02-18 05:23:59;52.169165;413
1;N34;20.997453;8343;2024-02-17 05:55:00;52.186908;156
1;189;20.99801;8344;2024-02-16 21:12:46;52.187403;027
1;N37;20.997064;8345;2024-02-17 14:08:09;52.187668;270
1;138;21.00167;8346;2024-02-18 05:24:08;52.1985067;3
1;402;20.997423;8347;2024-02-16 11:10:56;52.186876;012
1;504;21.068788;8348;2024-02-18 05:23:53;52.129011;4
1;727;20.997493;8349;2024-02-16 22:38:07;52.186388;3
1;187;20.9429367;8350;2024-02-18 05:24:07;52.20596;7
1;187;21.0121767;8351;2024-02-18 05:24:03;52.1889633;2
1;504;20.99651;8352;2024-02-18 00:06:31;52.187545;4
1;504;20.997444;8353;2024-02-16 20:03:39;52.187356;011
1;519;20.997163;8355;2024-02-17 23:09:10;52.186414;3
1;165;20.992213;8356;2024-02-18 05:24:05;52.164193;4
1;174;21.0123633;8357;2024-02-18 05:24:08;52.1744267;3
1;222;20.994965;8358;2024-02-17 03:44:43;52.187501;5
1;522;20.997371;8359;2024-02-17 19:06:45;52.187878;M4
1;709;21.0171567;8360;2024-02-18 05:24:03;52.1606517;1
1;522;21.0239;8361;2024-02-18 05:24:12;52.2005817;414
1;143;20.998339;8362;2024-02-17 23:49:48;52.188033;8
1;N01;20.9958683;8363;2024-02-18 05:24:11;52.1878583;2
1;N81;20.9989017;8364;2024-02-18 05:24:02;52.1889033;168
1;148;21.0995726;8365;2024-02-18 05:23:52;52.2384191;6
1;N34;20.995915;8366;2024-02-18 05:24:04;52.187348;156
1;148;20.997168;8367;2024-02-17 04:56:39;52.186263;6
1;187;20.9961783;8368;2024-02-18 02:52:21;52.1871333;7
1;136;20.9968967;8369;2024-02-18 05:24:09;52.188875;8
1;E-2;21.11531;8396;2024-02-15 13:18:23;52.234479;05
1;502;21.117241;8397;2024-02-17 03:05:59;52.233336;718
1;188;21.11586;8398;2024-02-16 15:52:02;52.235531;010
1;188;21.117094;8399;2024-02-16 15:37:28;52.233445;08
1;517;21.046608;8441;2024-02-16 08:42:31;52.264801;013
1;731;20.943623;8442;2024-02-18 05:24:12;52.352856;1
1;190;21.0466219;8443;2024-02-17 20:01:41;52.2648242;015
1;140;21.122166;8444;2024-02-18 05:24:13;52.344101;3
1;180;21.0447021;8445;2024-02-17 23:35:28;52.2658799;11
1;731;20.9458645;8446;2024-02-18 05:24:13;52.4012091;3
1;500;21.0440772;8447;2024-02-17 00:20:19;52.265713;6
1;190;21.0468415;8448;2024-02-17 12:22:31;52.2647942;016
1;500;21.043894;8449;2024-02-17 23:08:41;52.265958;444
1;127;21.0428464;8450;2024-02-17 20:56:23;52.2657987;M7
1;112;20.938978;8451;2024-02-18 05:24:13;52.2768566;8
1;723;21.0009189;8452;2024-02-18 05:24:12;52.2912596;1
1;735;21.04352;8453;2024-02-17 00:24:08;52.265405;66
1;160;21.0576142;8454;2024-02-18 05:24:13;52.2699182;519
1;126;20.9526894;8455;2024-02-18 05:24:13;52.3171879;4
1;735;21.0453721;8456;2024-02-17 21:03:47;52.2653969;63
1;199;21.047081;8457;2024-02-17 02:52:31;52.264683;3
1;705;20.968127;8458;2024-02-18 05:24:12;52.2719196;61
1;500;21.045967;8459;2024-02-17 17:26:22;52.265156;801
1;517;20.8621766;8460;2024-02-18 05:24:13;52.1947954;2
1;500;21.046785;8461;2024-02-18 03:40:29;52.264973;802
1;145;21.047461;8462;2024-02-18 00:26:17;52.264585;015
1;500;21.047699;8463;2024-02-16 15:23:54;52.264496;7
1;N46;21.048418;8464;2024-02-15 11:08:28;52.264462;3
1;705;21.055639;8465;2024-02-18 05:24:13;52.441376;64
1;141;21.033625;8500;2024-02-18 05:24:08;52.203364;9
1;N86;20.996331;8501;2024-02-18 05:23:59;52.187653;261
1;N31;21.109176;8502;2024-02-18 02:46:11;52.164818;270
1;143;20.996661;8503;2024-02-17 23:02:19;52.188016;2
1;217;20.998159;8504;2024-02-16 21:46:17;52.187818;3
1;136;20.985511;8505;2024-02-18 05:24:04;52.210518;5
1;138;20.997731;8506;2024-02-18 05:23:57;52.187238;4
1;N37;20.996286;8507;2024-02-18 05:24:11;52.186534;269
1;709;20.9985433;8508;2024-02-18 05:24:05;52.1889717;6
1;172;20.9554317;8509;2024-02-18 05:24:10;52.212075;1
1;N86;20.986708;8510;2024-02-18 05:24:05;52.157409;257
1;165;20.997083;8511;2024-02-17 04:48:36;52.185789;1
