ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
0;212;21.04814;1049;2024-02-17 13:08:47;52.264074;1
0;228;20.89358;1050;2024-02-18 17:26:28;52.2005933;3
0;208;20.918698;1051;2024-02-17 21:07:16;52.196878;2
0;228;20.919464;1052;2024-02-17 02:16:20;52.196943;3
0;208;20.919868;1053;2024-02-18 00:26:17;52.196629;2
0;228;20.920988;1054;2024-02-18 17:26:18;52.209449;2
0;228;20.968605;1055;2024-02-18 17:26:36;52.194335;1
0;207;20.918528;1056;2024-02-13 08:52:19;52.196728;4
0;208;20.9756367;1057;2024-02-18 17:26:34;52.2102883;591
0;207;20.919635;1058;2024-02-13 07:31:20;52.1969033;3
0;208;20.9516833;1059;2024-02-18 17:26:38;52.211395;2
0;108;20.995178;1060;2024-02-18 12:18:19;52.188414;3
0;263;21.0490672;1061;2024-02-18 17:26:38;52.1783024;1
0;108;21.0555297;1062;2024-02-18 17:26:38;52.1814942;1
0;200;21.016565;1063;2024-02-18 17:26:37;52.190121;1
0;263;21.0338279;1064;2024-02-18 17:26:38;52.1485194;3
0;263;21.0731019;1065;2024-02-18 17:26:38;52.1799964;2
0;218;20.9971266;1066;2024-02-18 15:19:51;52.1859052;4
0;192;20.9979506;1067;2024-02-18 14:39:42;52.1858871;M2
0;263;21.09492;1068;2024-02-18 17:26:37;52.161181;4
0;200;20.996056;1069;2024-02-18 17:26:35;52.18795;M2
0;107;20.9953192;1070;2024-02-18 13:00:45;52.1882697;6
0;263;21.0756436;1071;2024-02-18 17:26:38;52.1564707;5
0;218;21.0240074;1072;2024-02-18 17:26:37;52.1797837;3
0;200;20.9979812;1073;2024-02-18 09:02:53;52.1860281;1
0;192;20.995085;1074;2024-02-18 14:04:27;52.188332;M1
0;108;20.9951724;1075;2024-02-18 08:16:47;52.1883911;5
0;218;21.00226;1076;2024-02-18 17:26:38;52.182819;2
0;192;20.9954209;1077;2024-02-18 11:38:20;52.1882497;M3
0;108;21.024168;1078;2024-02-18 17:26:37;52.179672;399
0;108;21.0764037;1079;2024-02-18 17:26:38;52.2016845;3
0;106;21.0447535;1101;2024-02-16 19:50:36;52.2647521;09
0;173;21.0467;1102;2024-02-18 16:01:08;52.263963;10
0;178;21.047102;1106;2024-02-16 20:13:41;52.2646778;013
0;338;21.0482585;1109;2024-02-16 19:13:58;52.264106;02
0;173;21.044016;1110;2024-02-16 22:26:59;52.2651533;2
0;169;21.0444408;1112;2024-02-17 14:47:12;52.2648866;4
0;106;21.044653;1115;2024-02-16 19:40:00;52.2647691;08
0;118;21.035926;1117;2024-02-18 17:26:33;52.233658;3
0;338;21.0446538;1118;2024-02-16 18:55:22;52.2646858;05
0;123;21.043028;1119;2024-02-17 15:54:16;52.265988;5
0;L27;21.1801651;11201;2024-02-16 20:05:07;52.4221525;1
0;L43;21.179997;11202;2024-02-17 15:55:36;52.4221645;881
0;739;20.9980497;1200;2024-02-18 10:40:58;52.1862519;426
0;168;21.031839;1201;2024-02-18 17:26:38;52.207127;5
0;251;21.123163;1202;2024-02-18 17:26:33;52.089508;3
0;106;20.9651626;1203;2024-02-18 17:26:38;52.2478269;4
0;166;21.031385;1204;2024-02-18 17:26:34;52.230232;1
0;727;21.0240999;1205;2024-02-18 17:26:38;52.179109;422
0;739;21.039795;1206;2024-02-18 17:26:36;52.080605;424
0;139;21.1123327;1207;2024-02-18 17:26:37;52.1106656;1
0;727;21.0196324;1208;2024-02-18 17:26:38;52.1718904;426
0;165;21.0241856;1209;2024-02-18 17:26:38;52.1798084;2
0;166;20.9979699;1211;2024-02-18 17:23:45;52.1862737;3
0;739;21.018116;1212;2024-02-18 17:26:38;52.1214149;425
0;709;21.026087;1213;2024-02-18 17:26:36;52.07692;423
0;106;20.995633;1214;2024-02-18 14:50:43;52.188429;5
0;727;20.898153;1216;2024-02-18 17:26:21;52.056362;428
0;739;21.0417615;1217;2024-02-18 17:26:38;52.0972185;427
0;118;20.998007;1218;2024-02-18 10:53:08;52.186386;4
0;141;20.947493;1219;2024-02-18 17:26:38;52.179604;6
0;166;20.995287;1220;2024-02-18 08:37:45;52.188354;3
0;251;21.1024312;1221;2024-02-18 17:26:38;52.1308049;1
0;106;20.9650697;1222;2024-02-18 17:26:38;52.2477212;3
0;165;20.9906199;1223;2024-02-18 17:26:37;52.154717;1
0;319;20.99684;1224;2024-02-18 09:18:35;52.1868994;08
0;181;21.0460776;1400;2024-02-16 22:19:58;52.2647985;4
0;178;21.0441293;1401;2024-02-18 04:44:59;52.265076;012
0;319;21.11496;1411;2024-02-16 23:15:10;52.2344962;02
0;173;21.2431552;1412;2024-02-18 17:26:37;52.2232869;3
0;146;21.0552117;1413;2024-02-18 17:26:35;52.2325889;438
0;521;21.1164672;1414;2024-02-18 16:11:20;52.2331537;214
0;147;21.0522597;1415;2024-02-18 17:26:36;52.2502361;441
0;168;21.1159929;1416;2024-02-18 04:09:37;52.2342525;1
0;702;21.2628161;1417;2024-02-18 17:26:35;52.1080664;1
0;173;21.1155712;1418;2024-02-18 15:53:55;52.2331421;5
0;N44;21.1171092;1419;2024-02-18 05:45:11;52.2329989;207
0;N02;21.1165235;1420;2024-02-18 15:43:59;52.2331307;6
0;147;21.243021;1421;2024-02-18 17:26:37;52.219212;439
0;173;21.150949;1422;2024-02-18 17:26:35;52.23896;1
0;147;21.1125869;1424;2024-02-18 17:26:37;52.2053306;440
0;722;21.0880347;1425;2024-02-18 17:26:24;52.2447044;62
0;115;21.1157421;1426;2024-02-18 10:15:47;52.2343784;1
0;N02;21.116541;1427;2024-02-18 05:52:14;52.233074;297
0;N72;21.1171594;1428;2024-02-18 15:20:22;52.2330319;219
0;147;21.118086;1429;2024-02-18 17:26:38;52.199837;436
0;N02;21.116135;1430;2024-02-18 14:53:29;52.233154;4
0;123;21.05713;1500;2024-02-18 17:26:36;52.2500471;5
0;166;21.042645;1501;2024-02-16 23:53:56;52.2659898;2
0;118;21.0433543;1502;2024-02-18 06:46:24;52.2662501;3
0;245;21.0441183;1505;2024-02-18 17:26:17;52.292272;M55
0;170;21.0443976;1506;2024-02-16 20:08:25;52.2647371;2
0;156;21.042558;1508;2024-02-17 04:46:14;52.266596;06
0;126;21.0434276;1509;2024-02-16 23:02:46;52.2662273;3
0;303;21.044993;1513;2024-02-17 00:43:55;52.264548;1
0;107;21.04407;1519;2024-02-16 22:59:22;52.2654801;5
0;N25;21.117229;1520;2024-02-18 05:15:36;52.233065;191
0;146;21.2036517;1521;2024-02-18 17:26:33;52.1594983;437
0;N72;21.116791;1522;2024-02-17 05:26:42;52.233098;219
0;N21;21.115963;1523;2024-02-18 04:28:58;52.233163;184
0;147;21.115424;1524;2024-02-18 10:16:57;52.233096;436
0;146;21.116058;1525;2024-02-18 02:45:50;52.23436;439
0;168;21.1071633;1526;2024-02-18 17:26:33;52.23351;4
0;702;21.140576;1527;2024-02-18 17:26:36;52.225801;2
0;Z31;21.116933;1528;2024-02-18 10:34:53;52.23478;2
0;153;21.11485;1529;2024-02-18 04:55:12;52.23465;2
0;115;21.117743;1530;2024-02-18 14:33:13;52.233526;3
0;119;20.997931;1532;2024-02-16 13:18:48;52.186345;06
0;166;21.0691433;1533;2024-02-18 17:26:29;52.1314567;657
0;106;20.99566;1534;2024-02-18 17:26:26;52.2357317;5
0;166;21.039031;1535;2024-02-18 17:26:29;52.19792;8
0;512;21.0677;1536;2024-02-18 17:26:27;52.29066;1
0;118;21.043053;1537;2024-02-16 23:53:36;52.266133;2
0;169;21.0419633;1538;2024-02-18 17:26:28;52.30024;3
0;126;21.045011;1539;2024-02-17 05:55:54;52.264758;1
0;169;21.05183;1540;2024-02-18 17:26:32;52.2529017;5
0;197;21.048185;1541;2024-02-16 13:09:56;52.26405;011
0;197;20.942285;1542;2024-02-18 17:26:26;52.2261033;5
0;212;21.046275;1543;2024-02-18 15:35:34;52.264608;4
0;N12;21.046264;1544;2024-02-18 05:09:00;52.264793;225
0;512;21.063711;1545;2024-02-18 16:01:31;52.28669;4
0;197;20.9307567;1546;2024-02-18 17:26:37;52.225105;1
0;123;21.044668;1548;2024-02-17 04:48:09;52.264648;08
0;122;20.9765083;1549;2024-02-18 17:26:29;52.2899467;4
0;N62;21.045966;1550;2024-02-18 05:21:34;52.264305;128
0;N14;21.0449417;1551;2024-02-18 05:23:36;52.264635;1
0;181;20.9553433;1552;2024-02-18 17:26:26;52.2838333;1
0;199;21.069835;1553;2024-02-18 17:26:20;52.290619;56
0;122;21.048116;1554;2024-02-18 04:25:53;52.264363;8
0;126;21.045529;1555;2024-02-17 04:54:28;52.264028;2
0;122;20.977619;1800;2024-02-18 17:26:30;52.2666186;3
0;512;21.0497035;1801;2024-02-18 17:26:35;52.2859831;5
0;212;21.0509475;1802;2024-02-18 17:26:36;52.2847878;4
0;118;21.0256485;1803;2024-02-18 17:26:36;52.241061;1
0;123;21.0461211;1804;2024-02-18 17:26:32;52.2480625;1
0;197;20.9740533;1805;2024-02-18 17:26:33;52.2865011;3
0;117;21.046907;1806;2024-02-18 12:41:38;52.263887;06
0;N37;21.044951;1807;2024-02-18 13:11:11;52.264691;343
0;169;21.0503258;1808;2024-02-18 17:26:37;52.2909106;2
0;166;21.045421;1809;2024-02-18 17:26:35;52.1568423;5
0;123;21.0741211;1810;2024-02-18 17:26:36;52.2520943;4
0;123;21.0943103;1811;2024-02-18 17:26:37;52.2213368;3
0;221;21.044446;1812;2024-02-16 23:22:29;52.2649048;1
0;122;20.9180545;1813;2024-02-18 17:26:32;52.2621553;2
0;512;21.0523066;1814;2024-02-18 17:26:35;52.2529381;3
0;197;21.0427521;1815;2024-02-17 00:50:36;52.2664216;7
0;170;21.044314;1816;2024-02-17 21:53:39;52.2649848;3
0;181;21.0478216;1817;2024-02-16 19:52:26;52.2645378;3
0;123;21.04461;1818;2024-02-18 08:47:33;52.2648778;6
0;512;21.0355516;1819;2024-02-18 17:26:37;52.2549398;2
0;720;21.336734;1830;2024-02-18 17:26:37;52.150266;1
0;212;21.0568655;1833;2024-02-18 17:26:34;52.3018891;3
0;173;21.115886;1835;2024-02-18 00:55:53;52.233235;4
0;183;21.0871223;1838;2024-02-18 17:26:37;52.244773;3
0;181;20.90006;1839;2024-02-18 17:26:29;52.2972555;2
0;115;21.2127788;1840;2024-02-18 17:26:34;52.1611636;2
0;141;21.0480328;1842;2024-02-18 17:26:33;52.2093895;2
0;173;21.1142698;1843;2024-02-18 06:48:40;52.234551;5
0;736;20.942003;1844;2024-02-18 17:26:36;52.3996891;1
0;183;21.1620226;1845;2024-02-18 17:26:33;52.2548266;1
0;166;21.027193;1846;2024-02-18 17:26:30;52.259594;2
0;173;21.2181138;1848;2024-02-18 17:26:30;52.2165998;2
0;173;21.1262215;1849;2024-02-18 17:26:29;52.2345103;4
0;115;21.1153433;1851;2024-02-17 00:11:54;52.2332886;6
0;N71;21.1160008;1855;2024-02-18 02:43:02;52.2343456;184
0;197;20.9479841;1856;2024-02-18 17:26:33;52.2683546;4
0;730;21.115618;1857;2024-02-18 02:49:19;52.2333468;61
0;141;21.0238626;1858;2024-02-18 17:26:35;52.1978958;7
0;115;21.2423343;1859;2024-02-18 17:26:32;52.169911;3
0;183;21.1431776;1862;2024-02-18 17:26:29;52.2477353;2
0;N25;21.1167851;1863;2024-02-17 06:01:45;52.2331366;192
0;702;21.116679;1869;2024-02-18 05:31:26;52.233098;215
0;106;21.0272257;1901;2024-02-18 17:26:37;52.2392949;1
0;E-1;20.997366;1903;2024-02-15 10:23:09;52.185998;04
0;222;20.996771;1904;2024-02-18 07:31:54;52.185744;5
0;900;20.995118;1905;2024-02-15 09:50:34;52.185748;1
0;222;21.020308;1906;2024-02-18 17:26:22;52.232103;3
0;222;20.9958927;1907;2024-02-18 17:26:37;52.1934134;1
0;319;20.9953259;1908;2024-02-17 01:24:14;52.1858191;01
0;222;21.011259;1909;2024-02-18 17:26:38;52.2452323;4
0;222;21.0198631;1910;2024-02-18 17:26:38;52.21664;5
0;222;21.0234462;1911;2024-02-18 17:26:38;52.2002755;2
0;222;20.9972775;1912;2024-02-18 14:33:43;52.1860122;6
0;106;20.987068;1914;2024-02-18 17:26:38;52.234077;2
0;166;20.995003;1915;2024-02-17 23:35:49;52.185838;010
0;119;20.995447;1916;2024-02-18 00:14:20;52.18597;06
0;106;21.0278;1917;2024-02-18 17:26:35;52.238899;6
0;319;20.9952369;1918;2024-02-18 10:59:09;52.1866156;03
0;251;21.0493851;1919;2024-02-18 17:26:37;52.1740304;2
0;222;20.9953156;1920;2024-02-18 12:36:46;52.1860212;4
0;331;20.995664;1990;2024-02-17 23:09:02;52.187173;01
0;331;20.995325;1991;2024-02-17 23:13:06;52.18643;03
0;331;20.995033;1992;2024-02-17 23:41:19;52.186341;04
0;331;20.995377;1993;2024-02-17 02:00:41;52.1866;04
0;331;20.995364;1994;2024-02-17 23:47:10;52.186365;05
0;331;20.9952892;1996;2024-02-16 21:32:16;52.1862274;02
0;166;20.995391;1997;2024-02-18 00:13:00;52.186488;010
0;119;20.995277;1998;2024-02-17 00:14:31;52.186317;07
0;136;20.96022;2000;2024-02-18 17:26:38;52.237785;6
0;189;20.9976656;2001;2024-02-18 11:45:44;52.186448;12
0;189;20.9971514;2002;2024-02-18 14:13:08;52.1868139;6
0;519;20.9966769;2004;2024-02-18 12:19:01;52.1876744;419
0;519;21.0297216;2005;2024-02-18 17:26:38;52.207051;418
0;319;20.9967542;2006;2024-02-08 11:45:23;52.1857972;03
0;519;20.996376;2007;2024-02-18 12:28:46;52.187664;421
0;504;20.997904;2008;2024-02-18 14:09:34;52.188423;2
0;739;20.9951182;2009;2024-02-18 14:02:28;52.1876732;09
0;172;21.0148674;2010;2024-02-18 17:26:38;52.1961981;6
0;739;20.997061;2012;2024-02-16 12:21:06;52.186321;012
0;189;20.9971209;2013;2024-02-18 08:22:07;52.1863402;027
0;148;20.974898;2014;2024-02-18 17:26:24;52.168334;3
0;N01;20.9978906;2016;2024-02-18 11:00:40;52.1875277;3
0;168;21.05118;2017;2024-02-18 17:26:33;52.2074581;2
0;L50;21.3727631;20174;2024-02-18 17:26:36;52.1753283;1
0;N31;21.0166539;2018;2024-02-18 17:26:37;52.2218536;267
0;189;20.9951984;2019;2024-02-18 16:19:40;52.1873214;3
0;N81;20.9967585;2020;2024-02-18 16:22:21;52.1863355;166
0;189;21.0030014;2021;2024-02-18 17:26:37;52.178241;8
0;189;20.896267;2022;2024-02-18 17:26:37;52.239594;3
0;189;20.9979492;2023;2024-02-18 15:03:59;52.1880481;5
0;525;20.9972122;2024;2024-02-18 08:40:21;52.1868644;1
0;162;20.9984746;2025;2024-02-18 08:46:12;52.1883127;014
0;148;21.0514347;2026;2024-02-18 17:26:38;52.1557002;4
0;519;21.0629899;2027;2024-02-18 17:26:37;52.174837;420
0;136;21.0473509;2028;2024-02-18 17:26:37;52.1511384;1
0;162;21.0273657;2029;2024-02-18 17:26:37;52.2596609;4
0;504;21.001553;2030;2024-02-18 17:26:38;52.178082;5
0;504;20.9961864;2031;2024-02-18 17:26:38;52.1793631;6
0;504;21.0024381;2032;2024-02-18 17:26:37;52.1780392;3
0;522;21.0801304;2033;2024-02-18 17:26:37;52.1576766;415
0;522;20.9979695;2034;2024-02-18 15:04:14;52.1876774;010
0;710;20.9964249;2036;2024-02-16 13:33:39;52.1868675;08
0;522;20.9976549;2037;2024-02-18 12:39:15;52.1884235;415
0;189;20.998495;2038;2024-02-18 08:45:16;52.188259;021
0;522;21.0707884;2039;2024-02-18 17:26:38;52.1619771;416
0;401;20.99844;2040;2024-02-18 09:53:43;52.188141;022
0;174;21.0066229;2041;2024-02-18 17:26:38;52.2126484;1
0;401;20.996571;2042;2024-02-15 16:41:16;52.187561;022
0;522;20.9975122;2044;2024-02-18 13:25:53;52.1857604;7
0;709;21.017639;2045;2024-02-18 17:26:38;52.066994;5
0;522;20.9984245;2046;2024-02-18 08:51:52;52.1882649;09
0;719;20.920938;2200;2024-02-18 11:32:35;52.196473;2
0;105;20.922934;2201;2024-02-17 11:26:15;52.195929;4
0;517;20.861748;2202;2024-02-18 17:26:38;52.190926;1
0;716;20.921314;2203;2024-02-16 19:31:12;52.196426;067
0;717;20.922216;2204;2024-02-15 14:07:32;52.197108;068
0;184;20.919263;2205;2024-02-17 07:15:24;52.196489;6
0;191;20.87064;2206;2024-02-18 17:26:35;52.183311;2
0;191;20.9191839;2207;2024-02-18 11:34:28;52.1967097;09
0;136;20.96524;2208;2024-02-18 17:26:38;52.247761;7
0;187;20.922031;2209;2024-02-18 11:16:05;52.19586;5
0;517;20.9215234;2210;2024-02-17 11:23:30;52.1964034;5
0;105;20.921161;2211;2024-02-16 20:00:26;52.19644;010
0;136;20.9200632;2212;2024-02-18 10:52:19;52.1965915;015
0;401;20.920794;2214;2024-02-17 16:50:01;52.196539;1
0;105;20.921873;2216;2024-02-16 20:22:50;52.196264;09
0;148;20.922028;2217;2024-02-17 16:20:22;52.196235;012
0;523;20.950829;2218;2024-02-18 17:26:35;52.23835;14
0;517;20.880619;2219;2024-02-18 17:26:38;52.197498;M10
0;177;20.92219;2220;2024-02-16 20:31:38;52.196224;07
0;717;20.920563;2221;2024-02-18 11:05:14;52.196499;64
0;184;20.920336;2222;2024-02-13 16:22:33;52.196613;6
0;517;20.922875;2223;2024-02-17 00:58:50;52.195958;4
0;184;20.920239;2224;2024-02-18 11:20:02;52.197453;5
0;523;20.9381069;2225;2024-02-18 17:26:37;52.2397542;4
0;105;20.900705;2226;2024-02-18 17:26:37;52.239006;1
0;184;20.964071;2227;2024-02-18 17:26:38;52.217197;1
0;105;20.919211;2228;2024-02-18 13:36:44;52.197046;4
0;172;20.919921;2229;2024-02-16 17:36:19;52.196638;2
0;517;20.920191;2230;2024-02-17 11:12:40;52.196721;3
0;717;20.922716;2231;2024-02-18 09:28:31;52.195605;65
0;182;21.070166;2232;2024-02-18 17:26:35;52.230732;2
0;523;20.920546;2233;2024-02-16 17:00:10;52.196556;017
0;136;21.0531717;2234;2024-02-18 17:26:38;52.1461881;2
0;317;20.923091;2235;2024-02-16 19:58:15;52.196081;06
0;523;20.898371;2236;2024-02-18 17:26:36;52.258503;2
0;171;20.92017;2237;2024-02-15 00:59:59;52.19669;4
0;172;20.922509;2238;2024-02-18 13:16:13;52.195726;5
0;187;20.918846;2239;2024-02-17 12:10:37;52.197126;4
0;105;20.953253;2240;2024-02-18 17:26:35;52.227589;4
0;716;20.920148;2241;2024-02-18 11:00:04;52.196455;01
0;105;20.921753;2242;2024-02-18 09:36:23;52.195763;5
0;187;20.921321;2243;2024-02-18 11:30:53;52.196376;5
0;N32;20.920971;2244;2024-02-18 11:34:45;52.196483;102
0;743;20.922573;2246;2024-02-18 14:40:09;52.195601;1
0;184;20.921175;2247;2024-02-18 12:24:38;52.196333;09
0;716;20.922094;2248;2024-02-18 11:08:31;52.19628;3
0;177;20.922231;2249;2024-02-17 11:33:53;52.195736;6
0;523;20.919081;2250;2024-02-18 11:06:55;52.196718;10
0;191;20.9841012;2251;2024-02-18 17:26:37;52.2198002;4
0;172;21.0238345;2252;2024-02-18 17:26:38;52.1975962;3
0;136;20.921713;2253;2024-02-18 12:57:51;52.195766;2
0;401;20.9222;2254;2024-02-16 21:41:39;52.195779;013
0;Z26;20.9653395;2255;2024-02-18 17:26:37;52.2335104;M3
0;105;20.9221119;2256;2024-02-18 03:13:38;52.1956992;6
0;ZA1;20.923007;2257;2024-02-16 19:28:04;52.1961221;01
0;172;20.977219;2258;2024-02-18 17:26:37;52.206093;7
0;187;20.9225985;2259;2024-02-16 21:35:37;52.1970872;10
0;L20;21.4026658;25181;2024-02-18 15:26:27;52.201476;1
0;L20;21.2580623;25183;2024-02-18 06:11:15;52.109015;1
0;L22;21.0781731;25184;2024-02-18 13:32:25;52.268433;2
0;L22;21.2925295;25185;2024-02-18 17:26:35;52.1740766;1
0;L51;21.2613375;25188;2024-02-18 17:26:34;52.0884711;1
0;L22;21.2447685;25189;2024-02-17 22:12:13;52.0828421;1
0;112;21.046523;3400;2024-02-18 09:54:59;52.265076;5
0;120;21.046385;3401;2024-02-18 17:26:36;52.25985;8
0;112;21.0467678;3402;2024-02-18 09:43:01;52.2649376;7
0;738;21.0678803;3403;2024-02-18 17:26:36;52.2776743;1
0;511;20.9383123;3404;2024-02-18 17:26:37;52.3003896;2
0;738;21.0780416;3405;2024-02-18 17:26:38;52.2903566;2
0;126;21.0090406;3406;2024-02-18 17:26:35;52.3038393;3
0;723;20.9389401;3407;2024-02-18 17:26:36;52.3586908;3
0;705;21.0338476;3408;2024-02-18 17:26:35;52.4242631;63
0;120;21.0475748;3409;2024-02-18 17:26:36;52.3296556;2
0;120;21.0506373;3410;2024-02-18 17:26:32;52.2524663;7
0;120;21.04663;3411;2024-02-18 17:26:31;52.2649611;4
0;735;21.0428611;3412;2024-02-18 17:26:37;52.2657818;61
0;120;21.0514866;3413;2024-02-18 17:26:34;52.2919733;5
0;160;21.0461166;3414;2024-02-16 09:01:42;52.2650716;716
0;N63;21.0472535;3415;2024-02-18 16:09:06;52.2648131;247
0;132;21.0484641;3416;2024-02-17 23:04:06;52.2644023;2
0;140;21.1124256;3417;2024-02-18 17:26:37;52.3319853;1
0;735;20.9933422;3418;2024-02-18 17:26:37;52.2995937;65
0;527;21.0684023;3419;2024-02-18 17:26:36;52.3234313;518
0;180;21.0493109;3420;2024-02-18 17:26:35;52.2036046;4
0;180;21.0001561;3421;2024-02-18 17:26:30;52.249357;2
0;162;21.048532;3422;2024-02-18 10:58:48;52.2647508;2
0;509;20.980982;3423;2024-02-18 17:26:33;52.3099783;2
0;138;21.1009065;3424;2024-02-18 17:26:31;52.2606168;5
0;180;20.9247;3425;2024-02-18 17:26:21;52.272501;11
0;120;21.0488266;3426;2024-02-18 17:26:33;52.2920777;1
0;116;20.990529;3427;2024-02-18 17:26:38;52.2642435;1
0;145;21.1052716;3428;2024-02-18 17:26:32;52.2861793;6
0;102;21.0480508;3429;2024-02-16 21:32:45;52.2646665;547
0;527;21.0483468;3430;2024-02-18 17:26:35;52.2642498;518
0;527;21.0430795;3431;2024-02-16 23:16:21;52.2653266;515
0;112;20.925057;3432;2024-02-18 17:26:37;52.2608506;2
0;511;21.0432185;3433;2024-02-17 00:01:46;52.265937;3
0;511;21.047628;3434;2024-02-18 10:59:14;52.264694;3
0;180;20.977138;3435;2024-02-18 17:26:38;52.2535935;9
0;705;21.0477651;3436;2024-02-18 09:36:55;52.2644985;65
0;162;21.0461495;3437;2024-02-18 16:09:28;52.2649383;3
0;126;20.9885811;3438;2024-02-18 17:26:37;52.3096074;1
0;127;21.0417796;3439;2024-02-18 00:26:23;52.2661365;3
0;517;21.044106;3440;2024-02-18 12:02:56;52.2660393;013
0;511;20.9426045;3441;2024-02-18 17:26:38;52.3486758;1
0;527;21.0485241;3442;2024-02-18 17:26:37;52.2644721;517
0;245;21.0478671;3443;2024-02-17 11:36:42;52.264506;05
0;520;21.012258;3444;2024-02-18 17:26:33;52.2290165;1
0;500;20.9825205;3445;2024-02-18 17:26:34;52.253272;802
0;500;21.0459166;3446;2024-02-16 11:34:23;52.264795;6
0;145;21.0472251;3447;2024-02-17 00:18:20;52.2647228;10
0;160;21.0436135;3448;2024-02-17 00:28:33;52.2658248;516
0;511;20.9275043;3449;2024-02-18 17:26:37;52.2916068;3
0;518;21.0485728;3450;2024-02-16 19:10:43;52.2647286;012
0;500;21.04577;3451;2024-02-18 13:03:58;52.265253;445
0;160;21.0683233;3452;2024-02-18 17:26:35;52.3235773;515
0;527;21.0417333;3453;2024-02-17 23:48:05;52.2659825;513
0;500;20.9822151;3454;2024-02-18 17:26:35;52.2532686;445
0;509;21.0429836;3455;2024-02-17 07:22:17;52.2656275;020
0;520;21.0429158;3456;2024-02-17 15:42:20;52.2655585;2
0;509;21.0607185;3457;2024-02-18 17:26:33;52.2320931;4
0;162;21.0442825;3458;2024-02-16 23:35:43;52.2660155;6
0;520;21.046866;3459;2024-02-17 12:40:52;52.264993;5
0;160;21.0474776;3460;2024-02-16 21:28:49;52.264749;716
0;145;21.1096881;3461;2024-02-18 17:26:37;52.2407973;7
0;120;21.046101;3462;2024-02-18 15:34:40;52.264866;1
0;112;21.0328415;3463;2024-02-18 17:26:35;52.2959696;4
0;132;21.0603521;3464;2024-02-18 17:26:37;52.315062;3
0;132;21.0437506;3465;2024-02-17 00:59:37;52.2655878;07
0;132;21.0441673;3466;2024-02-17 00:02:19;52.2655231;5
